model,accuracy,precision,recall,f1,average_precision_pr
IoT Only,0.85,0.1,1.0,0.18181818181818182,0.5
LLM Only,0.7,0.0,0.0,0.0,0.016666666666666666
IoT + LLM,0.9833333333333333,0.5,1.0,0.6666666666666666,1.0
IoT + LLM + Acceptance,0.8666666666666667,0.1111111111111111,1.0,0.2,
